Length,Width,Height,normal,etiqueta,distance
0.1,5.1,6.2,"[0.02, 1.0, 1.22]",Pizza,8.03
0.2,4.4,6.8,"[0.05, 1.0, 1.55]",Tabla,8.1
0.3,0.3,0.7,"[1.0, 1.0, 2.33]",Estaca,0.82
0.3,0.3,0.7,"[1.0, 1.0, 2.33]",Estaca,0.82
0.3,2.9,4.3,"[0.1, 1.0, 1.48]",Tabla,5.2
0.3,2.9,4.3,"[0.1, 1.0, 1.48]",Tabla,5.2
0.3,9.0,9.8,"[0.03, 1.0, 1.09]",Pizza,13.31
0.4,3.5,6.4,"[0.11, 1.0, 1.83]",Tabla,7.31
0.4,0.4,0.4,"[1.0, 1.0, 1.0]",Cubo,0.69
0.4,0.4,0.7,"[1.0, 1.0, 1.75]",Leche,0.9
0.4,0.4,0.7,"[1.0, 1.0, 1.75]",Leche,0.9
0.4,4.3,8.7,"[0.09, 1.0, 2.02]",Tabla,9.71
0.4,3.5,6.4,"[0.11, 1.0, 1.83]",Tabla,7.31
0.4,3.3,5.7,"[0.12, 1.0, 1.73]",Tabla,6.6
0.4,2.6,7.1,"[0.15, 1.0, 2.73]",Tabla,7.57
0.4,3.0,6.3,"[0.13, 1.0, 2.1]",Tabla,6.99
0.4,3.5,7.5,"[0.11, 1.0, 2.14]",Tabla,8.29
0.4,0.7,8.4,"[0.57, 1.0, 12.0]",Estaca,8.44
0.4,7.6,8.3,"[0.05, 1.0, 1.09]",Pizza,11.26
0.4,3.1,4.3,"[0.13, 1.0, 1.39]",Tabla,5.32
0.4,4.7,6.1,"[0.09, 1.0, 1.3]",Pizza,7.71
0.5,5.5,11.3,"[0.09, 1.0, 2.05]",Tabla,12.58
0.5,3.8,4.8,"[0.13, 1.0, 1.26]",Pizza,6.14
0.5,7.8,10.0,"[0.06, 1.0, 1.28]",Pizza,12.69
0.5,4.6,6.1,"[0.11, 1.0, 1.33]",Pizza,7.66
0.6,6.6,10.5,"[0.09, 1.0, 1.59]",Tabla,12.42
0.6,6.3,10.0,"[0.1, 1.0, 1.59]",Tabla,11.83
0.6,5.0,8.1,"[0.12, 1.0, 1.62]",Tabla,9.54
0.6,5.0,9.3,"[0.12, 1.0, 1.86]",Tabla,10.58
0.6,6.6,10.5,"[0.09, 1.0, 1.59]",Tabla,12.42
0.6,6.3,10.0,"[0.1, 1.0, 1.59]",Tabla,11.83
0.6,3.9,9.0,"[0.15, 1.0, 2.31]",Tabla,9.83
0.6,7.8,10.1,"[0.08, 1.0, 1.29]",Pizza,12.78
0.6,5.0,8.1,"[0.12, 1.0, 1.62]",Tabla,9.54
0.6,5.0,9.3,"[0.12, 1.0, 1.86]",Tabla,10.58
0.6,5.0,9.3,"[0.12, 1.0, 1.86]",Tabla,10.58
0.6,4.0,8.1,"[0.15, 1.0, 2.02]",Tabla,9.05
0.6,5.0,8.1,"[0.12, 1.0, 1.62]",Tabla,9.54
0.6,4.6,8.4,"[0.13, 1.0, 1.83]",Tabla,9.6
0.7,6.6,16.6,"[0.11, 1.0, 2.52]",Tabla,17.88
0.7,6.3,6.4,"[0.11, 1.0, 1.02]",Pizza,9.01
0.7,9.0,12.3,"[0.08, 1.0, 1.37]",Pizza,15.26
0.7,6.3,6.4,"[0.11, 1.0, 1.02]",Pizza,9.01
0.7,4.7,7.1,"[0.15, 1.0, 1.51]",Tabla,8.54
0.7,4.2,6.9,"[0.17, 1.0, 1.64]",Tabla,8.11
0.7,3.4,5.0,"[0.21, 1.0, 1.47]",Tabla,6.09
0.7,6.6,16.6,"[0.11, 1.0, 2.52]",Tabla,17.88
0.7,3.3,6.4,"[0.21, 1.0, 1.94]",Tabla,7.23
0.7,3.3,6.3,"[0.21, 1.0, 1.91]",Tabla,7.15
0.7,9.0,12.1,"[0.08, 1.0, 1.34]",Pizza,15.1
0.7,3.3,6.3,"[0.21, 1.0, 1.91]",Tabla,7.15
0.7,10.2,14.5,"[0.07, 1.0, 1.42]",Tabla,17.74
0.7,4.8,5.1,"[0.15, 1.0, 1.06]",Pizza,7.04
0.7,8.7,11.8,"[0.08, 1.0, 1.36]",Pizza,14.68
0.7,11.5,14.5,"[0.06, 1.0, 1.26]",Pizza,18.52
0.7,3.6,11.3,"[0.19, 1.0, 3.14]",Estaca,11.88
0.7,10.4,18.0,"[0.07, 1.0, 1.73]",Tabla,20.8
0.7,10.4,18.0,"[0.07, 1.0, 1.73]",Tabla,20.8
0.7,6.5,10.2,"[0.11, 1.0, 1.57]",Tabla,12.12
0.7,11.5,14.5,"[0.06, 1.0, 1.26]",Pizza,18.52
0.7,3.9,7.8,"[0.18, 1.0, 2.0]",Tabla,8.75
0.8,7.6,9.9,"[0.11, 1.0, 1.3]",Pizza,12.51
0.8,6.7,17.7,"[0.12, 1.0, 2.64]",Tabla,18.94
0.8,0.8,0.8,"[1.0, 1.0, 1.0]",Cubo,1.39
0.8,8.9,12.7,"[0.09, 1.0, 1.43]",Tabla,15.53
0.8,6.3,9.1,"[0.13, 1.0, 1.44]",Tabla,11.1
